text,sentiment label,clean_review,normalization,final_text,token,stop_review,stem_review
"Makanan cukup murah, cemilan juga banyak pilihannya. Kopinya enak, pas banget di mulut dan di perut. Sayang beberapa cemilan di kasir udah kadaluarsa. Beli rambut nenek udah melempem dan gulanya cair. Untuk kebersihan masih bisa ditingkatkan lagi, terutama karena ada ayam, anjing dan kucing di tempat makan jadi harus lebih diperhatikan.",0,makanan cukup murah cemilan juga banyak pilihannya kopinya enak pas banget di mulut dan di perut sayang beberapa cemilan di kasir udah kadaluarsa beli rambut nenek udah melempem dan gulanya cair untuk kebersihan masih bisa ditingkatkan lagi terutama karena ada ayam anjing dan kucing di tempat makan jadi harus lebih diperhatikan,makanan cukup murah cemilan juga banyak pilihannya kopinya enak pas banget di mulut dan di perut sayang beberapa cemilan di kasir sudah kadaluarsa beli rambut nenek sudah melempem dan gulanya cair untuk kebersihan masih bisa ditingkatkan lagi terutama karena ada ayam anjing dan kucing di tempat makan jadi harus lebih diperhatikan,makanan cukup murah cemilan juga banyak pilihannya kopinya enak  banget  mulut   perut sayang beberapa cemilan  kasir sudah kadaluarsa beli rambut nenek sudah melempem  gulanya cair untuk kebersihan masih bisa ditingkatkan lagi terutama karena  ayam anjing  kucing  tempat makan jadi harus lebih diperhatikan,"['makanan', 'cukup', 'murah', 'cemilan', 'juga', 'banyak', 'pilihannya', 'kopinya', 'enak', 'banget', 'mulut', 'perut', 'sayang', 'beberapa', 'cemilan', 'kasir', 'sudah', 'kadaluarsa', 'beli', 'rambut', 'nenek', 'sudah', 'melempem', 'gulanya', 'cair', 'untuk', 'kebersihan', 'masih', 'bisa', 'ditingkatkan', 'lagi', 'terutama', 'karena', 'ayam', 'anjing', 'kucing', 'tempat', 'makan', 'jadi', 'harus', 'lebih', 'diperhatikan']","['makanan', 'murah', 'cemilan', 'pilihannya', 'kopinya', 'enak', 'banget', 'mulut', 'perut', 'sayang', 'cemilan', 'kasir', 'kadaluarsa', 'beli', 'rambut', 'nenek', 'melempem', 'gulanya', 'cair', 'kebersihan', 'ditingkatkan', 'ayam', 'anjing', 'kucing', 'makan', 'diperhatikan']",makan murah cemilan pilih kopi enak banget mulut perut sayang cemilan kasir kadaluarsa beli rambut nenek melempem gula cair bersih tingkat ayam anjing kucing makan perhati
"Di google info nya buka , pas dateng trnyata tutup🫠",0,di google info nya buka pas dateng trnyata tutup,di google informasi nya buka pas datang ternyata tutup, google informasi  buka  datang ternyata tutup,"['google', 'informasi', 'buka', 'datang', 'ternyata', 'tutup']","['google', 'informasi', 'buka', 'tutup']",google informasi buka tutup
Bagus,0,bagus,bagus,bagus,['bagus'],['bagus'],bagus
"Saat datang malam hari, ragu2 karena lokasi lumyan nyempil, dan penampakan resto seperti kurang terawat.

Rasa makanan, lumayan. Walopun sei daging sapi dgn harga sekian terasa mahal juga.

Waktu makan ga nyaman, banyak kucing loncat ke pangkuan bau pipis nya dmn2, ada anjing mondar mandir. Saya ga paham konsepnya, apakah ini rumah makan dgn suasana hewan atau gimana ya?

Mohon dgn sangat, bisa ditingkatkan lagi utk kebersihannya. Krn ini tempat org menikmati makanan, sebaiknya bersih. Trims.",0,saat datang malam hari ragu karena lokasi lumyan nyempil dan penampakan resto seperti kurang terawat rasa makanan lumayan walopun sei daging sapi dgn harga sekian terasa mahal juga waktu makan ga nyaman banyak kucing loncat ke pangkuan bau pipis nya dmn ada anjing mondar mandir saya ga paham konsepnya apakah ini rumah makan dgn suasana hewan atau gimana ya mohon dgn sangat bisa ditingkatkan lagi utk kebersihannya krn ini tempat org menikmati makanan sebaiknya bersih trims,saat datang malam hari ragu karena lokasi lumyan nyempil dan penampakan resto seperti kurang terawat rasa makanan lumayan walopun sei daging sapi dengan harga sekian terasa mahal juga waktu makan tidak nyaman banyak kucing loncat ke pangkuan bau pipis nya dimana ada anjing mondar mandir saya tidak paham konsepnya apakah ini rumah makan dengan suasana hewan atau bagaimana ya mohon dengan sangat bisa ditingkatkan lagi untuk kebersihannya karena ini tempat orang menikmati makanan sebaiknya bersih terima kasih,saat datang malam hari ragu karena lokasi lumyan nyempil  penampakan resto seperti kurang terawat rasa makanan lumayan walopun  daging sapi dengan harga sekian terasa mahal juga waktu makan tidak nyaman banyak kucing loncat  pangkuan  pipis  dimana  anjing mondar mandir saya tidak paham konsepnya apakah  rumah makan dengan suasana hewan atau bagaimana  mohon dengan sangat bisa ditingkatkan lagi untuk kebersihannya karena  tempat orang menikmati makanan sebaiknya bersih terima kasih,"['saat', 'datang', 'malam', 'hari', 'ragu', 'karena', 'lokasi', 'lumyan', 'nyempil', 'penampakan', 'resto', 'seperti', 'kurang', 'terawat', 'rasa', 'makanan', 'lumayan', 'walopun', 'daging', 'sapi', 'dengan', 'harga', 'sekian', 'terasa', 'mahal', 'juga', 'waktu', 'makan', 'tidak', 'nyaman', 'banyak', 'kucing', 'loncat', 'pangkuan', 'pipis', 'dimana', 'anjing', 'mondar', 'mandir', 'saya', 'tidak', 'paham', 'konsepnya', 'apakah', 'rumah', 'makan', 'dengan', 'suasana', 'hewan', 'atau', 'bagaimana', 'mohon', 'dengan', 'sangat', 'bisa', 'ditingkatkan', 'lagi', 'untuk', 'kebersihannya', 'karena', 'tempat', 'orang', 'menikmati', 'makanan', 'sebaiknya', 'bersih', 'terima', 'kasih']","['malam', 'ragu', 'lokasi', 'lumyan', 'nyempil', 'penampakan', 'resto', 'terawat', 'makanan', 'lumayan', 'walopun', 'daging', 'sapi', 'harga', 'sekian', 'mahal', 'makan', 'nyaman', 'kucing', 'loncat', 'pangkuan', 'pipis', 'dimana', 'anjing', 'mondar', 'mandir', 'paham', 'konsepnya', 'rumah', 'makan', 'suasana', 'hewan', 'mohon', 'ditingkatkan', 'kebersihannya', 'orang', 'menikmati', 'makanan', 'bersih', 'terima', 'kasih']",malam ragu lokasi lumyan nyempil tampak resto awat makan lumayan walopun daging sapi harga sekian mahal makan nyaman kucing loncat pangku pipis mana anjing mondar mandir paham konsep rumah makan suasana hewan mohon tingkat bersih orang nikmat makan bersih terima kasih
"Tempatnya sih oke. Tapi sayang bau ee kucing. Terus ada ayam juga, ayamnya ee di bawah meja.
Untuk kopi b aja.
Makanan, pas aku pesen banyak yg kosong.",0,tempatnya sih oke tapi sayang bau ee kucing terus ada ayam juga ayamnya ee di bawah meja untuk kopi b aja makanan pas aku pesen banyak yg kosong,tempatnya sih oke tapi sayang bau eh kucing terus ada ayam juga ayamnya eh di bawah meja untuk kopi biasa saja makanan pas aku pesan banyak yang kosong,tempatnya   tapi sayang   kucing terus  ayam juga ayamnya   bawah meja untuk kopi biasa saja makanan   pesan banyak yang kosong,"['tempatnya', 'tapi', 'sayang', 'kucing', 'terus', 'ayam', 'juga', 'ayamnya', 'bawah', 'meja', 'untuk', 'kopi', 'biasa', 'saja', 'makanan', 'pesan', 'banyak', 'yang', 'kosong']","['tempatnya', 'sayang', 'kucing', 'ayam', 'ayamnya', 'meja', 'kopi', 'makanan', 'pesan', 'kosong']",tempat sayang kucing ayam ayam meja kopi makan pesan kosong
"Menu is limited, a bit overpriced and the service also pretty poor. But the cats damn cute tho!",0,menu is limited a bit overpriced and the service also pretty poor but the cats damn cute tho,menu is limited a bit overpriced and the pelayanan also pretty poor but the cats damn cute tho,menu  limited   overpriced   pelayanan also pretty poor   cats damn cute ,"['menu', 'limited', 'overpriced', 'pelayanan', 'also', 'pretty', 'poor', 'cats', 'damn', 'cute']","['menu', 'limited', 'overpriced', 'pelayanan', 'also', 'pretty', 'poor', 'cats', 'damn', 'cute']",menu limited overpriced layan also pretty poor cats damn cute
"makanannya pricey untuk rasa sama tampilan yg disajikan, hospitalitynya kurang banget meja kotor ga dibersihin dulu sampe minta tisu sendiri tapi gada2 udah 2x minta padahal sampe datengin ke kasir, bagian belakang kebunnya bau nangka entah ada nangka busuk atau gmana kurang nyaman, sama karna ada yg book untuk present jadi agak ganggu ternyata karna pake mic dan tempatnya deket2 jadi agak terganggu",0,makanannya pricey untuk rasa sama tampilan yg disajikan hospitalitynya kurang banget meja kotor ga dibersihin dulu sampe minta tisu sendiri tapi gada udah x minta padahal sampe datengin ke kasir bagian belakang kebunnya bau nangka entah ada nangka busuk atau gmana kurang nyaman sama karna ada yg book untuk present jadi agak ganggu ternyata karna pake mic dan tempatnya deket jadi agak terganggu,makanannya mahal untuk rasa sama tampilan yang disajikan hospitalitynya kurang banget meja kotor tidak dibersihin dahulu sampai minta tisu sendiri tapi tidak ada sudah x minta padahal sampai datengin ke kasir bagian belakang kebunnya bau nangka entah ada nangka busuk atau bagaimana kurang nyaman sama karena ada yang book untuk present jadi agak ganggu ternyata karena pakai mic dan tempatnya dekat jadi agak terganggu,makanannya mahal untuk rasa sama tampilan yang disajikan hospitalitynya kurang banget meja kotor tidak dibersihin dahulu sampai minta tisu sendiri tapi tidak  sudah  minta padahal sampai datengin  kasir bagian belakang kebunnya  nangka entah  nangka busuk atau bagaimana kurang nyaman sama karena  yang book untuk present jadi agak ganggu ternyata karena pakai   tempatnya dekat jadi agak terganggu,"['makanannya', 'mahal', 'untuk', 'rasa', 'sama', 'tampilan', 'yang', 'disajikan', 'hospitalitynya', 'kurang', 'banget', 'meja', 'kotor', 'tidak', 'dibersihin', 'dahulu', 'sampai', 'minta', 'tisu', 'sendiri', 'tapi', 'tidak', 'sudah', 'minta', 'padahal', 'sampai', 'datengin', 'kasir', 'bagian', 'belakang', 'kebunnya', 'nangka', 'entah', 'nangka', 'busuk', 'atau', 'bagaimana', 'kurang', 'nyaman', 'sama', 'karena', 'yang', 'book', 'untuk', 'present', 'jadi', 'agak', 'ganggu', 'ternyata', 'karena', 'pakai', 'tempatnya', 'dekat', 'jadi', 'agak', 'terganggu']","['makanannya', 'mahal', 'tampilan', 'disajikan', 'hospitalitynya', 'banget', 'meja', 'kotor', 'dibersihin', 'tisu', 'datengin', 'kasir', 'kebunnya', 'nangka', 'nangka', 'busuk', 'nyaman', 'book', 'present', 'ganggu', 'pakai', 'tempatnya', 'terganggu']",makan mahal tampil saji hospitalitynya banget meja kotor dibersihin tisu datengin kasir kebun nangka nangka busuk nyaman book present ganggu pakai tempat ganggu
"Kebanyakan kucing, baiknya sekalian dipromosiin as cat cafe.. Jd saya g kesana hehehe #penakutkucing",0,kebanyakan kucing baiknya sekalian dipromosiin as cat cafe jd saya g kesana hehehe,kebanyakan kucing baiknya sekalian dipromosiin as cat cafe jadi saya tidak kesana hehehe,kebanyakan kucing baiknya sekalian dipromosiin   cafe jadi saya tidak kesana hehehe,"['kebanyakan', 'kucing', 'baiknya', 'sekalian', 'dipromosiin', 'cafe', 'jadi', 'saya', 'tidak', 'kesana', 'hehehe']","['kebanyakan', 'kucing', 'baiknya', 'dipromosiin', 'cafe', 'kesana', 'hehehe']",banyak kucing baik dipromosiin cafe kesana hehehe
"Sebenarnya, tempat ini cukup nyaman, sangat nyaman bahkan, kalau, kalau saja dibarengi dengn kebersihannya. Saya di sana dari jam 2 siang sampai jam 4 sore, tapi cukup kurang nyaman dengan bau-bau kotoran hewan yang belum dibersihkan, ini sangat mengganggu karena mengurangi kenyamanan, kebersihan.
Semoga teman-teman di sana cukup aktif untuk membersihkan kotoran hewannya (tanpa diminta, karena saya sudah meminta tolong tapi belum dilakukan, mungkin karena ramai banyak costumer ya, I don’t know). Semangat semoga makin bagus",0,sebenarnya tempat ini cukup nyaman sangat nyaman bahkan kalau saja dibarengi dengn kebersihannya saya di sana dari jam siang sampai jam sore tapi cukup kurang nyaman dengan bau kotoran hewan yang belum dibersihkan ini sangat mengganggu karena mengurangi kenyamanan kebersihan semoga teman di sana cukup aktif untuk membersihkan kotoran hewannya tanpa diminta karena saya sudah meminta tolong tapi belum dilakukan mungkin karena ramai banyak costumer ya i don’t know semangat semoga makin bagus,sebenarnya tempat ini cukup nyaman sangat nyaman bahkan kalau saja dibarengi dengan kebersihannya saya di sana dari jam siang sampai jam sore tapi cukup kurang nyaman dengan bau kotoran hewan yang belum dibersihkan ini sangat mengganggu karena mengurangi kenyamanan kebersihan semoga teman di sana cukup aktif untuk membersihkan kotoran hewannya tanpa diminta karena saya sudah meminta tolong tapi belum dilakukan mungkin karena ramai banyak pelanggan ya i don ’ t know semangat semoga makin bagus,sebenarnya tempat  cukup nyaman sangat nyaman bahkan kalau saja dibarengi dengan kebersihannya saya  sana dari  siang sampai  sore tapi cukup kurang nyaman dengan  kotoran hewan yang belum dibersihkan  sangat mengganggu karena mengurangi kenyamanan kebersihan semoga teman  sana cukup aktif untuk membersihkan kotoran hewannya tanpa diminta karena saya sudah meminta tolong tapi belum dilakukan mungkin karena ramai banyak pelanggan    ’  know semangat semoga makin bagus,"['sebenarnya', 'tempat', 'cukup', 'nyaman', 'sangat', 'nyaman', 'bahkan', 'kalau', 'saja', 'dibarengi', 'dengan', 'kebersihannya', 'saya', 'sana', 'dari', 'siang', 'sampai', 'sore', 'tapi', 'cukup', 'kurang', 'nyaman', 'dengan', 'kotoran', 'hewan', 'yang', 'belum', 'dibersihkan', 'sangat', 'mengganggu', 'karena', 'mengurangi', 'kenyamanan', 'kebersihan', 'semoga', 'teman', 'sana', 'cukup', 'aktif', 'untuk', 'membersihkan', 'kotoran', 'hewannya', 'tanpa', 'diminta', 'karena', 'saya', 'sudah', 'meminta', 'tolong', 'tapi', 'belum', 'dilakukan', 'mungkin', 'karena', 'ramai', 'banyak', 'pelanggan', '’', 'know', 'semangat', 'semoga', 'makin', 'bagus']","['nyaman', 'nyaman', 'dibarengi', 'kebersihannya', 'siang', 'sore', 'nyaman', 'kotoran', 'hewan', 'dibersihkan', 'mengganggu', 'mengurangi', 'kenyamanan', 'kebersihan', 'semoga', 'teman', 'aktif', 'membersihkan', 'kotoran', 'hewannya', 'tolong', 'ramai', 'pelanggan', '’', 'know', 'semangat', 'semoga', 'bagus']",nyaman nyaman bareng bersih siang sore nyaman kotor hewan bersih ganggu kurang nyaman bersih moga teman aktif bersih kotor hewan tolong ramai langgan know semangat moga bagus
"Dapet invitean launching dari temen yang bikin acara disana dan sewa venue disana.

Tolong kalau emang konsepnya resto, SOP servicenya di pahamin.
Baru masuk udah disuruh order, bukan dianter dan dipersilahkan duduk tapi ini langsung ditodong order.
Minimal di anterin dan disuruh duduk baru di upseling menu.

Kasian yang punya acara karena mereka sewa bukan free.
Seharusnya ditreat dengan baik, bukan dirugikan.
Talent dan media partner atau yang mau nonton pasti jajan, tanpa kalian todong dengan service yang gaenak saat baru masuk.

Percuma buka restoran fnb kalau tidak tau standar Sequence Of Service yang baik.

Semoga cepat dibukakan matanya dan gatertutup lagi.",0,dapet invitean launching dari temen yang bikin acara disana dan sewa venue disana tolong kalau emang konsepnya resto sop servicenya di pahamin baru masuk udah disuruh order bukan dianter dan dipersilahkan duduk tapi ini langsung ditodong order minimal di anterin dan disuruh duduk baru di upseling menu kasian yang punya acara karena mereka sewa bukan free seharusnya ditreat dengan baik bukan dirugikan talent dan media partner atau yang mau nonton pasti jajan tanpa kalian todong dengan service yang gaenak saat baru masuk percuma buka restoran fnb kalau tidak tau standar sequence of service yang baik semoga cepat dibukakan matanya dan gatertutup lagi,dapat invitean peluncuran dari teman yang bikin acara disana dan sewa venue disana tolong kalau memang konsepnya resto sop service nya di pahamin baru masuk sudah disuruh pesan bukan diantar dan dipersilahkan duduk tapi ini langsung ditodong pesan minimal di anterin dan disuruh duduk baru di upseling menu kasian yang punya acara karena mereka sewa bukan gratis seharusnya ditreat dengan baik bukan dirugikan talent dan media partner atau yang mau nonton pasti jajan tanpa kalian todong dengan pelayanan yang gaenak saat baru masuk percuma buka restoran fnb kalau tidak tahu standar sequence of pelayanan yang baik semoga cepat dibukakan matanya dan gatertutup lagi,dapat invitean peluncuran dari teman yang bikin acara disana  sewa venue disana tolong kalau memang konsepnya resto  service   pahamin baru masuk sudah disuruh pesan bukan diantar  dipersilahkan duduk tapi  langsung ditodong pesan minimal  anterin  disuruh duduk baru  upseling menu kasian yang punya acara karena mereka sewa bukan gratis seharusnya ditreat dengan baik bukan dirugikan talent  media partner atau yang  nonton pasti jajan tanpa kalian todong dengan pelayanan yang gaenak saat baru masuk percuma buka restoran  kalau tidak tahu standar sequence  pelayanan yang baik semoga cepat dibukakan matanya  gatertutup lagi,"['dapat', 'invitean', 'peluncuran', 'dari', 'teman', 'yang', 'bikin', 'acara', 'disana', 'sewa', 'venue', 'disana', 'tolong', 'kalau', 'memang', 'konsepnya', 'resto', 'service', 'pahamin', 'baru', 'masuk', 'sudah', 'disuruh', 'pesan', 'bukan', 'diantar', 'dipersilahkan', 'duduk', 'tapi', 'langsung', 'ditodong', 'pesan', 'minimal', 'anterin', 'disuruh', 'duduk', 'baru', 'upseling', 'menu', 'kasian', 'yang', 'punya', 'acara', 'karena', 'mereka', 'sewa', 'bukan', 'gratis', 'seharusnya', 'ditreat', 'dengan', 'baik', 'bukan', 'dirugikan', 'talent', 'media', 'partner', 'atau', 'yang', 'nonton', 'pasti', 'jajan', 'tanpa', 'kalian', 'todong', 'dengan', 'pelayanan', 'yang', 'gaenak', 'saat', 'baru', 'masuk', 'percuma', 'buka', 'restoran', 'kalau', 'tidak', 'tahu', 'standar', 'sequence', 'pelayanan', 'yang', 'baik', 'semoga', 'cepat', 'dibukakan', 'matanya', 'gatertutup', 'lagi']","['invitean', 'peluncuran', 'teman', 'bikin', 'acara', 'disana', 'sewa', 'venue', 'disana', 'tolong', 'konsepnya', 'resto', 'service', 'pahamin', 'masuk', 'disuruh', 'pesan', 'diantar', 'dipersilahkan', 'duduk', 'langsung', 'ditodong', 'pesan', 'minimal', 'anterin', 'disuruh', 'duduk', 'upseling', 'menu', 'kasian', 'acara', 'sewa', 'gratis', 'ditreat', 'dirugikan', 'talent', 'media', 'partner', 'nonton', 'jajan', 'todong', 'pelayanan', 'gaenak', 'masuk', 'buka', 'restoran', 'standar', 'sequence', 'pelayanan', 'semoga', 'cepat', 'dibukakan', 'matanya', 'gatertutup']",invitean luncur teman bikin acara sana sewa venue sana tolong konsep resto service pahamin masuk suruh pesan antar silah duduk langsung todong pesan minimal anterin suruh duduk upseling menu kasi acara sewa gratis ditreat rugi talent media partner nonton jajan todong layan gaenak masuk buka restoran standar sequence layan moga cepat buka mata gatertutup
"mahal"" bayar venue eh malah di giniin,wajar si yang bikin aturan tk sampe sma pesantren jadinya ga ngerti lingkup an band""an.",0,mahal bayar venue eh malah di giniin wajar si yang bikin aturan tk sampe sma pesantren jadinya ga ngerti lingkup an band an,mahal bayar venue eh bahkan di giniin wajar sih yang bikin aturan tk sampai sama pesantren jadinya tidak mengerti lingkup an band an,mahal bayar venue  bahkan  giniin wajar  yang bikin aturan  sampai sama pesantren jadinya tidak mengerti lingkup  band ,"['mahal', 'bayar', 'venue', 'bahkan', 'giniin', 'wajar', 'yang', 'bikin', 'aturan', 'sampai', 'sama', 'pesantren', 'jadinya', 'tidak', 'mengerti', 'lingkup', 'band']","['mahal', 'bayar', 'venue', 'giniin', 'wajar', 'bikin', 'aturan', 'pesantren', 'mengerti', 'lingkup', 'band']",mahal bayar venue giniin wajar bikin atur pesantren erti lingkup band
"Makanan dan minuman mahal mahal
Saya beli Minuman es teh manis aja mahal harga 19 rb tapi, ada ampas nya kaya teh tubruk.. Kalah sama teh solo cuma 4 rb jumbo lagi rasanya enak.... Pelayanan  bobbrok, saya di undang launching party temen saya baru masuk  udah di hadang sama  pelayan resto...
Baru kali ini masuk caffe pelayanan nya   bobbrok..padahal temen saya sewa  tuh bikin acara di situ tapi ko bikin ga nyaman yg di undang undang nya... Harga coffe aja mahal bed di kira kita band sekelas noah wkkwkw..    Pokoknya jangan mau dah bikin acara di sini bikin bad mood aja.. Pelayanan yang  bobrok....  Buat band band yg mau bikin event mending pikir pikir dulu.. Masih banyak caffe yang bagus .. Asal jangan disini...   Biarin ibu ibu arisan  aja yg ke situ..  Ga cocok buat anak band mah",0,makanan dan minuman mahal saya beli minuman es teh manis aja mahal harga rb tapi ada ampas nya kaya teh tubruk kalah sama teh solo cuma rb jumbo lagi rasanya enak pelayanan bobbrok saya di undang launching party temen saya baru masuk udah di hadang sama pelayan resto baru kali ini masuk caffe pelayanan nya bobbrok padahal temen saya sewa tuh bikin acara di situ tapi ko bikin ga nyaman yg di undang nya harga coffe aja mahal bed di kira kita band sekelas noah wkkwkw pokoknya jangan mau dah bikin acara di sini bikin bad mood aja pelayanan yang bobrok buat band yg mau bikin event mending pikir dulu masih banyak caffe yang bagus asal jangan disini biarin ibu arisan aja yg ke situ ga cocok buat anak band mah,makanan dan minuman mahal saya beli minuman es teh manis saja mahal harga ribu tapi ada ampas nya kayak teh tubruk kalah sama teh solo cuma ribu jumbo lagi rasanya enak pelayanan bobbrok saya di undang peluncuran party teman saya baru masuk sudah di hadang sama pelayan resto baru kali ini masuk caffe pelayanan nya bobbrok padahal teman saya sewa tuh bikin acara di situ tapi kok bikin tidak nyaman yang di undang nya harga coffe saja mahal bed di kira kita band sekelas noah wkkwkw pokoknya jangan mau sudah bikin acara di sini bikin bad mood saja pelayanan yang bobrok buat band yang mau bikin event mending pikir dahulu masih banyak caffe yang bagus asal jangan disini biarin ibu arisan saja yang ke situ tidak cocok buat anak band mah,makanan  minuman mahal saya beli minuman   manis saja mahal harga ribu tapi  ampas  kayak  tubruk kalah sama  solo cuma ribu jumbo lagi rasanya enak pelayanan bobbrok saya  undang peluncuran party teman saya baru masuk sudah  hadang sama pelayan resto baru kali  masuk caffe pelayanan  bobbrok padahal teman saya sewa  bikin acara  situ tapi  bikin tidak nyaman yang  undang  harga coffe saja mahal   kira kita band sekelas noah wkkwkw pokoknya jangan  sudah bikin acara  sini bikin  mood saja pelayanan yang bobrok buat band yang  bikin event mending pikir dahulu masih banyak caffe yang bagus asal jangan disini biarin  arisan saja yang  situ tidak cocok buat anak band ,"['makanan', 'minuman', 'mahal', 'saya', 'beli', 'minuman', 'manis', 'saja', 'mahal', 'harga', 'ribu', 'tapi', 'ampas', 'kayak', 'tubruk', 'kalah', 'sama', 'solo', 'cuma', 'ribu', 'jumbo', 'lagi', 'rasanya', 'enak', 'pelayanan', 'bobbrok', 'saya', 'undang', 'peluncuran', 'party', 'teman', 'saya', 'baru', 'masuk', 'sudah', 'hadang', 'sama', 'pelayan', 'resto', 'baru', 'kali', 'masuk', 'caffe', 'pelayanan', 'bobbrok', 'padahal', 'teman', 'saya', 'sewa', 'bikin', 'acara', 'situ', 'tapi', 'bikin', 'tidak', 'nyaman', 'yang', 'undang', 'harga', 'coffe', 'saja', 'mahal', 'kira', 'kita', 'band', 'sekelas', 'noah', 'wkkwkw', 'pokoknya', 'jangan', 'sudah', 'bikin', 'acara', 'sini', 'bikin', 'mood', 'saja', 'pelayanan', 'yang', 'bobrok', 'buat', 'band', 'yang', 'bikin', 'event', 'mending', 'pikir', 'dahulu', 'masih', 'banyak', 'caffe', 'yang', 'bagus', 'asal', 'jangan', 'disini', 'biarin', 'arisan', 'saja', 'yang', 'situ', 'tidak', 'cocok', 'buat', 'anak', 'band']","['makanan', 'minuman', 'mahal', 'beli', 'minuman', 'manis', 'mahal', 'harga', 'ribu', 'ampas', 'kayak', 'tubruk', 'kalah', 'solo', 'ribu', 'jumbo', 'enak', 'pelayanan', 'bobbrok', 'undang', 'peluncuran', 'party', 'teman', 'masuk', 'hadang', 'pelayan', 'resto', 'kali', 'masuk', 'caffe', 'pelayanan', 'bobbrok', 'teman', 'sewa', 'bikin', 'acara', 'situ', 'bikin', 'nyaman', 'undang', 'harga', 'coffe', 'mahal', 'band', 'sekelas', 'noah', 'wkkwkw', 'pokoknya', 'bikin', 'acara', 'bikin', 'mood', 'pelayanan', 'bobrok', 'band', 'bikin', 'event', 'mending', 'pikir', 'caffe', 'bagus', 'biarin', 'arisan', 'situ', 'cocok', 'anak', 'band']",makan minum mahal beli minum manis mahal harga ribu ampas kayak tubruk kalah solo ribu jumbo enak layan bobbrok undang luncur party teman masuk hadang layan resto kali masuk caffe layan bobbrok teman sewa bikin acara situ bikin nyaman undang harga coffe mahal band kelas noah wkkwkw pokok bikin acara bikin mood layan bobrok band bikin event mending pikir caffe bagus biarin arisan situ cocok anak band
"Buset tambah berisik dan makin ganggu warga aja... punya studio suara kemana², boro² kedap. Kafe pun sama berisiknya. Sampah!",0,buset tambah berisik dan makin ganggu warga aja punya studio suara kemana boro kedap kafe pun sama berisiknya sampah,buset tambah berisik dan makin ganggu warga saja punya studio suara kemana boro kedap kafe pun sama berisiknya sampah,buset tambah berisik  makin ganggu warga saja punya studio suara kemana boro kedap kafe  sama berisiknya sampah,"['buset', 'tambah', 'berisik', 'makin', 'ganggu', 'warga', 'saja', 'punya', 'studio', 'suara', 'kemana', 'boro', 'kedap', 'kafe', 'sama', 'berisiknya', 'sampah']","['buset', 'berisik', 'ganggu', 'warga', 'studio', 'suara', 'kemana', 'boro', 'kedap', 'kafe', 'berisiknya', 'sampah']",buset berisik ganggu warga studio suara mana boro kedap kafe berisik sampah
Review dan post Intagram katanya free kopi pas ditagih ternyata zonk dan di PHP.,0,review dan post intagram katanya free kopi pas ditagih ternyata zonk dan di php,ulasan dan post intagram katanya gratis kopi pas ditagih ternyata nihil dan di pemberi harapan palsu,ulasan  post intagram katanya gratis kopi  ditagih ternyata nihil   pemberi harapan palsu,"['ulasan', 'post', 'intagram', 'katanya', 'gratis', 'kopi', 'ditagih', 'ternyata', 'nihil', 'pemberi', 'harapan', 'palsu']","['ulasan', 'post', 'intagram', 'gratis', 'kopi', 'ditagih', 'nihil', 'pemberi', 'harapan', 'palsu']",ulas post intagram gratis kopi tagih nihil beri harap palsu
